scenario,Fishing,Warming,type,species,seed,term,estimate,std.error,statistic,p.value,scenario2,scenario3
UnFished_Warming_ctrl_sardine_24,No Fishing,Warming,ctrl,sardine,24,temp,1.818983458004924e-5,1.3003483464364278e-4,0.13988432122744668,0.8887715246708167,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_25,No Fishing,Warming,ctrl,sardine,25,temp,-4.009375393920408e-5,1.3505210483494317e-4,-0.29687618707020913,0.7666051067370195,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_26,No Fishing,Warming,ctrl,sardine,26,temp,9.644608531241642e-5,1.331972748624485e-4,0.7240845235911572,0.4691349083076308,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_27,No Fishing,Warming,ctrl,sardine,27,temp,6.58590421111443e-5,1.253498501077398e-4,0.5254018417615786,0.5993871319677566,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_28,No Fishing,Warming,ctrl,sardine,28,temp,8.368214057830287e-5,1.2609243448651161e-4,0.6636571093189142,0.5070191429543446,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_29,No Fishing,Warming,ctrl,sardine,29,temp,-1.3234779617821617e-5,1.5151665766692133e-4,-0.08734867717921549,0.9304068634521367,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_3,No Fishing,Warming,ctrl,sardine,3,temp,-6.421260198180699e-5,1.3378647038566417e-4,-0.479963346044651,0.6313284864534099,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_30,No Fishing,Warming,ctrl,sardine,30,temp,1.2490803964685472e-4,1.20001100562968e-4,1.0408907840083674,0.2981060862758286,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_4,No Fishing,Warming,ctrl,sardine,4,temp,-8.438858908085414e-5,1.4144043605789888e-4,-0.5966369408413696,0.5508463344482516,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_5,No Fishing,Warming,ctrl,sardine,5,temp,1.3299133698860282e-4,1.3641221595257918e-4,0.9749224881357726,0.3297672504070599,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_6,No Fishing,Warming,ctrl,sardine,6,temp,4.7607796226027765e-5,1.3672318775350152e-4,0.34820572141617956,0.7277380788577159,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_7,No Fishing,Warming,ctrl,sardine,7,temp,-1.4055952312151424e-4,1.456709874856571e-4,-0.9649108964498085,0.3347562034288859,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_8,No Fishing,Warming,ctrl,sardine,8,temp,-1.1780281326545164e-4,1.3804992985668328e-4,-0.853334828838731,0.393619727212284,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_ctrl_sardine_9,No Fishing,Warming,ctrl,sardine,9,temp,1.6043560139028353e-5,1.3501738794461285e-4,0.1188258814902402,0.9054303626339055,UnFished_Warming_ctrl_sardine,UnFished_Warming_ctrl
UnFished_Warming_exp_cod_1,No Fishing,Warming,exp,cod,1,temp,0.024959976363423304,9.576241949054734e-5,260.6447967397805,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_10,No Fishing,Warming,exp,cod,10,temp,0.024926953526743987,8.699127260546807e-5,286.545451976491,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_11,No Fishing,Warming,exp,cod,11,temp,0.02492100534544587,8.105042322571114e-5,307.47532651427696,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_12,No Fishing,Warming,exp,cod,12,temp,0.02460548949827145,9.881799001380793e-5,248.99807711969555,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_13,No Fishing,Warming,exp,cod,13,temp,0.025185973899830613,8.975111732993707e-5,280.6201710809194,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_14,No Fishing,Warming,exp,cod,14,temp,0.024849648661198178,1.0450945176204609e-4,237.77417489259702,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_15,No Fishing,Warming,exp,cod,15,temp,0.025123660924957967,9.095292884117519e-5,276.2270687162772,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_16,No Fishing,Warming,exp,cod,16,temp,0.024952199165783027,9.297710857121127e-5,268.3692744292227,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_17,No Fishing,Warming,exp,cod,17,temp,0.024879807097301445,9.817954607795915e-5,253.41130705112158,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_18,No Fishing,Warming,exp,cod,18,temp,0.02514263525766918,8.747449856332761e-5,287.4281724457905,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_19,No Fishing,Warming,exp,cod,19,temp,0.024690316794215746,8.860810505282786e-5,278.64625678988915,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_2,No Fishing,Warming,exp,cod,2,temp,0.024886686621081313,9.290135390320687e-5,267.88292716390913,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_20,No Fishing,Warming,exp,cod,20,temp,0.025155667257133574,8.750389641604223e-5,287.480538438306,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_21,No Fishing,Warming,exp,cod,21,temp,0.025146278643455002,9.322962703593196e-5,269.724114993652,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_22,No Fishing,Warming,exp,cod,22,temp,0.024757067645884378,8.885308998554407e-5,278.629225499217,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_23,No Fishing,Warming,exp,cod,23,temp,0.025248529106671788,9.20519181151796e-5,274.28574682256664,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_24,No Fishing,Warming,exp,cod,24,temp,0.02515795894012461,9.363119492532357e-5,268.6920631546951,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_25,No Fishing,Warming,exp,cod,25,temp,0.02478001427763861,8.459293967947625e-5,292.93241695501314,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_26,No Fishing,Warming,exp,cod,26,temp,0.024638995704643524,1.0706988085665052e-4,230.120697879838,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_27,No Fishing,Warming,exp,cod,27,temp,0.025092801737198325,9.164905696718253e-5,273.79225239800877,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_28,No Fishing,Warming,exp,cod,28,temp,0.02460447798730869,8.834550021084981e-5,278.5028997355429,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_29,No Fishing,Warming,exp,cod,29,temp,0.024635911625151524,9.86436684815633e-5,249.74650683998055,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_3,No Fishing,Warming,exp,cod,3,temp,0.024793579067039124,8.626711564329533e-5,287.4047530412138,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_30,No Fishing,Warming,exp,cod,30,temp,0.024852925946690838,9.003137504854823e-5,276.04738829423883,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_4,No Fishing,Warming,exp,cod,4,temp,0.024972775677210447,9.783469331434718e-5,255.2548061552339,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_5,No Fishing,Warming,exp,cod,5,temp,0.024905253758006243,9.154507817613742e-5,272.0545359094812,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_6,No Fishing,Warming,exp,cod,6,temp,0.024921232838797436,8.908480198356055e-5,279.7473001443762,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_7,No Fishing,Warming,exp,cod,7,temp,0.02502208600145291,1.1212719840306507e-4,223.15804156192058,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_8,No Fishing,Warming,exp,cod,8,temp,0.025045695138097974,8.950514435838328e-5,279.8240851700512,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_cod_9,No Fishing,Warming,exp,cod,9,temp,0.024960166048882564,8.77310435117053e-5,284.5077984915603,0,UnFished_Warming_exp_cod,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_1,No Fishing,Warming,exp,flatfish,1,temp,0.025122802503109203,1.0413766005396103e-4,241.2460822539254,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_10,No Fishing,Warming,exp,flatfish,10,temp,0.025190297010094096,1.0719478571356671e-4,234.99554425533947,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_11,No Fishing,Warming,exp,flatfish,11,temp,0.024920947104193302,9.82862794424795e-5,253.55468988708535,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_12,No Fishing,Warming,exp,flatfish,12,temp,0.024569726219715596,1.0677550177291752e-4,230.1063990499312,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_13,No Fishing,Warming,exp,flatfish,13,temp,0.025093110195653617,1.0120974350524324e-4,247.93176354956034,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_14,No Fishing,Warming,exp,flatfish,14,temp,0.024774862763782865,1.1791030083947071e-4,210.11618651972287,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_15,No Fishing,Warming,exp,flatfish,15,temp,0.02514911763003398,1.0418076473728726e-4,241.39885797011124,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_16,No Fishing,Warming,exp,flatfish,16,temp,0.02528929579558284,1.0253296179470437e-4,246.64552113707674,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_17,No Fishing,Warming,exp,flatfish,17,temp,0.02472878019299226,1.1721611839558644e-4,210.96740389863803,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_18,No Fishing,Warming,exp,flatfish,18,temp,0.02523536734574702,1.0250337837269355e-4,246.19059143585858,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_19,No Fishing,Warming,exp,flatfish,19,temp,0.024861671870464588,1.0468270763132826e-4,237.4954988556703,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_2,No Fishing,Warming,exp,flatfish,2,temp,0.024873221343733636,1.0781665478971141e-4,230.69924950136001,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_20,No Fishing,Warming,exp,flatfish,20,temp,0.025263394441897773,1.006914505007938e-4,250.8991013263694,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_21,No Fishing,Warming,exp,flatfish,21,temp,0.02519585983511783,1.0176407553876702e-4,247.59090771201932,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_22,No Fishing,Warming,exp,flatfish,22,temp,0.024958820359563393,1.0166739495641779e-4,245.49483509696103,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_23,No Fishing,Warming,exp,flatfish,23,temp,0.024991492166605418,1.0636459960128376e-4,234.96061904325342,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_24,No Fishing,Warming,exp,flatfish,24,temp,0.024910107386152278,1.0784413379630923e-4,230.98249769617772,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_25,No Fishing,Warming,exp,flatfish,25,temp,0.025056469246133205,9.309084464364385e-5,269.16147707167715,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_26,No Fishing,Warming,exp,flatfish,26,temp,0.02452152494299783,1.1622934693234169e-4,210.97533101749306,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_27,No Fishing,Warming,exp,flatfish,27,temp,0.025224689033882162,1.0180657389188839e-4,247.77072903631012,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_28,No Fishing,Warming,exp,flatfish,28,temp,0.024623429457758098,9.509676130091665e-5,258.9302634591484,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_29,No Fishing,Warming,exp,flatfish,29,temp,0.024611258207726028,1.094852123276586e-4,224.79070629256688,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_3,No Fishing,Warming,exp,flatfish,3,temp,0.024917888274206528,9.468067736966044e-5,263.1781791856005,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_30,No Fishing,Warming,exp,flatfish,30,temp,0.0249110919407842,1.0015597738168399e-4,248.7229678349663,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_4,No Fishing,Warming,exp,flatfish,4,temp,0.025067880902695537,1.1235750987961655e-4,223.1081921409087,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_5,No Fishing,Warming,exp,flatfish,5,temp,0.024790075540299418,1.0599584053948634e-4,233.8778145833415,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_6,No Fishing,Warming,exp,flatfish,6,temp,0.025065605312180668,1.0894306696819991e-4,230.0798573946631,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_7,No Fishing,Warming,exp,flatfish,7,temp,0.025138585708269864,1.2080887134679172e-4,208.08559361594814,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_8,No Fishing,Warming,exp,flatfish,8,temp,0.02500430941556084,9.740283466308307e-5,256.71028468576793,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_flatfish_9,No Fishing,Warming,exp,flatfish,9,temp,0.02492142131723627,1.0597354155977082e-4,235.16644768524773,0,UnFished_Warming_exp_flatfish,UnFished_Warming_exp
UnFished_Warming_exp_sardine_1,No Fishing,Warming,exp,sardine,1,temp,0.024683451558092234,1.3913927329078473e-4,177.4010383574932,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_10,No Fishing,Warming,exp,sardine,10,temp,0.02525139306358617,1.3833719043089362e-4,182.53510126187297,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_11,No Fishing,Warming,exp,sardine,11,temp,0.02502476220222944,1.3294328256820368e-4,188.23637959587035,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_12,No Fishing,Warming,exp,sardine,12,temp,0.024762715001791252,1.4502850463987493e-4,170.74377939206067,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_13,No Fishing,Warming,exp,sardine,13,temp,0.025049156767681758,1.3051234881906334e-4,191.92939974139017,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_14,No Fishing,Warming,exp,sardine,14,temp,0.024889213748413908,1.5022465818746887e-4,165.6799492753984,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_15,No Fishing,Warming,exp,sardine,15,temp,0.025067198163470725,1.4330367269187319e-4,174.92362681708363,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_16,No Fishing,Warming,exp,sardine,16,temp,0.02489823381228567,1.4106688299669187e-4,176.4994964329761,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_17,No Fishing,Warming,exp,sardine,17,temp,0.024778091931675225,1.522392508557204e-4,162.75757922086615,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_18,No Fishing,Warming,exp,sardine,18,temp,0.02504879504427012,1.4270992883090532e-4,175.52244086639573,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_19,No Fishing,Warming,exp,sardine,19,temp,0.024680230447048864,1.3841673822773985e-4,178.30380027047005,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_2,No Fishing,Warming,exp,sardine,2,temp,0.024718182986193493,1.3792493902441957e-4,179.21474652105624,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_20,No Fishing,Warming,exp,sardine,20,temp,0.024900591003678543,1.3384118523629478e-4,186.04580465808706,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_21,No Fishing,Warming,exp,sardine,21,temp,0.025122175988184104,1.35128824084087e-4,185.91278477011872,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_22,No Fishing,Warming,exp,sardine,22,temp,0.02517280646012852,1.3315408740034978e-4,189.05019704308674,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_23,No Fishing,Warming,exp,sardine,23,temp,0.025040109825895707,1.4206714271627077e-4,176.25546165804525,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_24,No Fishing,Warming,exp,sardine,24,temp,0.024895206410842224,1.4087652863511776e-4,176.7164953029396,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_25,No Fishing,Warming,exp,sardine,25,temp,0.025168766866168556,1.2324962233812203e-4,204.20968753251643,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_26,No Fishing,Warming,exp,sardine,26,temp,0.02448817705262312,1.5718053854008594e-4,155.79649541904243,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_27,No Fishing,Warming,exp,sardine,27,temp,0.025007519270429,1.402736590155672e-4,178.2766589674098,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_28,No Fishing,Warming,exp,sardine,28,temp,0.02460594280999703,1.298645140250659e-4,189.47395287097208,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_29,No Fishing,Warming,exp,sardine,29,temp,0.024795595142547693,1.406413682070228e-4,176.30371105355576,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_3,No Fishing,Warming,exp,sardine,3,temp,0.024688374987695345,1.2023746868421074e-4,205.33012926724527,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_30,No Fishing,Warming,exp,sardine,30,temp,0.024749509775342064,1.3698600482586878e-4,180.67181247312575,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_4,No Fishing,Warming,exp,sardine,4,temp,0.024606159092861717,1.5276229648581623e-4,161.07481792895385,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_5,No Fishing,Warming,exp,sardine,5,temp,0.024741234862550934,1.3276631426881362e-4,186.3517489267424,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_6,No Fishing,Warming,exp,sardine,6,temp,0.024878490758245313,1.4012276252429843e-4,177.54781814218927,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_7,No Fishing,Warming,exp,sardine,7,temp,0.02517886353543544,1.5684043767048576e-4,160.5380851355122,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_8,No Fishing,Warming,exp,sardine,8,temp,0.025044019980856886,1.268361151125934e-4,197.45180588844994,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
UnFished_Warming_exp_sardine_9,No Fishing,Warming,exp,sardine,9,temp,0.02506865645306266,1.4743140121824204e-4,170.03607268137972,0,UnFished_Warming_exp_sardine,UnFished_Warming_exp
